left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
ele_15,pol_78,Bangalore Bakery 15,Shri Vijaya Lodging 78 Enterprises,electricity,pollution,Bengaluru,Mangaluru,0.1374,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0819 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0819,0.0556,0.0,0.0,0.0
ele_15,pol_80,Bangalore Bakery 15,M/s Pragathi Bakery 80 Bakerys,electricity,pollution,Bengaluru,Bengaluru,0.1637,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0887 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0887,0.075,0.0,0.0,0.0
ele_15,sho_10,Bangalore Bakery 15,Sri Kaveri Bakery 10,electricity,shops,Bengaluru,Bengaluru,0.1399,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1066 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1066,0.0333,0.0,0.0,0.0
ele_15,sho_12,Bangalore Bakery 15,Pragathi Fabrication 12,electricity,shops,Bengaluru,Hubballi,0.1386,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0831 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0831,0.0556,0.0,0.0,0.0
ele_15,sho_15,Bangalore Bakery 15,Sri Bangalore Bakery 15 Pvt Ltd,electricity,shops,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.0,0.15,0.1,0.05,0.05,0.3
ele_15,sho_2,Bangalore Bakery 15,Shri Shree Durga Fabrication 2 LLP,electricity,shops,Bengaluru,Hubballi,0.2764,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-14_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0782 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0782,0.0182,0.0,0.0,0.18
ele_15,sho_22,Bangalore Bakery 15,Royal Fabrication 22 Pvt Ltd,electricity,shops,Bengaluru,Hubballi,0.1419,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0863 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0863,0.0556,0.0,0.0,0.0
ele_15,sho_27,Bangalore Bakery 15,Kaveri Fabricatoin 27 Traders,electricity,shops,Bengaluru,Hubballi,0.1357,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0801 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0801,0.0556,0.0,0.0,0.0
ele_15,sho_34,Bangalore Bakery 15,Shri Royal Restaurant 34 Restaurants,electricity,shops,Bengaluru,Belagavi,0.1377,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0821 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0821,0.0556,0.0,0.0,0.0
ele_15,sho_38,Bangalore Bakery 15,M/s Bharath Lodging 38 LLP,electricity,shops,Bengaluru,Mangaluru,0.2705,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0705 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0705,0.02,0.0,0.0,0.18
ele_15,sho_39,Bangalore Bakery 15,M/s Cauvery Restaurant 39 Enterprises,electricity,shops,Bengaluru,Belagavi,0.1306,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.075 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.075,0.0556,0.0,0.0,0.0
ele_15,sho_40,Bangalore Bakery 15,Sri Vijaya Bakery 40 Pvt Ltd,electricity,shops,Bengaluru,Bengaluru,0.3059,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=6_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0926 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0926,0.0333,0.0,0.0,0.18
ele_15,sho_40_dup,Bangalore Bakery 15,Sri Vjiaya Bakery 40 Pvt Ltd,electricity,shops,Bengaluru,Bengaluru,0.3026,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=6_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0926 ADDR=0.03 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0926,0.03,0.0,0.0,0.18
ele_15,sho_43,Bangalore Bakery 15,M/s Navarasa Lodging 43 Pvt Ltd,electricity,shops,Bengaluru,Mangaluru,0.3966,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0766 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0766,0.02,0.0,0.0,0.3
ele_15,sho_48,Bangalore Bakery 15,Srinidhi Lodging 48 Enterprises,electricity,shops,Bengaluru,Mangaluru,0.1205,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0649 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0649,0.0556,0.0,0.0,0.0
ele_15,sho_58,Bangalore Bakery 15,Karnataka Lodging 58,electricity,shops,Bengaluru,Mangaluru,0.1128,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0928 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0928,0.02,0.0,0.0,0.0
ele_15,sho_66,Bangalore Bakery 15,Shri Udupi Retail 66 Retails,electricity,shops,Bengaluru,Mysuru,0.1266,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.071 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.071,0.0556,0.0,0.0,0.0
ele_15,sho_69,Bangalore Bakery 15,Sri Aditya Restaurant 69 Restaurants,electricity,shops,Bengaluru,Belagavi,0.1335,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.078 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.078,0.0556,0.0,0.0,0.0
ele_15,sho_71,Bangalore Bakery 15,Shri Sri Sai eRtail 71 Retails,electricity,shops,Bengaluru,Mysuru,0.1425,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.087 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.087,0.0556,0.0,0.0,0.0
ele_16,ele_16_dup,Shree Durga Retail 16 LLP,Shree Durga Retail 16 LLP,electricity,electricity,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.0444 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.0444,0.05,0.05,0.3
ele_16,fac_16,Shree Durga Retail 16 LLP,Sri Shree Durga Retail 16 Pvt Ltd,electricity,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_16,pol_16,Shree Durga Retail 16 LLP,Shri Shree Durga Retail 16 Pvt Ltd,electricity,pollution,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.0,0.15,0.1,0.05,0.05,0.3
ele_16,sho_16,Shree Durga Retail 16 LLP,Shri Shree Durga Retail 16 Enterprises,electricity,shops,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_16_dup,fac_16,Shree Durga Retail 16 LLP,Sri Shree Durga Retail 16 Pvt Ltd,electricity,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.0444 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.0444,0.05,0.05,0.3
ele_16_dup,pol_16,Shree Durga Retail 16 LLP,Shri Shree Durga Retail 16 Pvt Ltd,electricity,pollution,Mysuru,Mysuru,0.9444,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.0444 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.0,0.15,0.0444,0.05,0.05,0.3
ele_16_dup,sho_16,Shree Durga Retail 16 LLP,Shri Shree Durga Retail 16 Enterprises,electricity,shops,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.0444 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.0444,0.05,0.05,0.3
ele_17,fac_17,Shri Chamundi Fabrication 17,Sri Chamundi Fabrication 17 Pvt Ltd,electricity,factories,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.0,0.15,0.1,0.05,0.05,0.3
ele_17,pol_17,Shri Chamundi Fabrication 17,Shri Chamundi Fabrication 17,electricity,pollution,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_17,sho_17,Shri Chamundi Fabrication 17,Chamundi Fabrication 17 Fabriactions,electricity,shops,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1392 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1392,0.1,0.05,0.0,0.3
ele_18,fac_18,Sri Aditya Lodging 18 Traders,Sri Aditya Lodgin g18 LLP,electricity,factories,Mangaluru,Mangaluru,0.8982,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.1482 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1482,0.05,0.05,0.0,0.3
ele_18,pol_18,Sri Aditya Lodging 18 Traders,Sri Aditya Lodging 18 LLP,electricity,pollution,Mangaluru,Mangaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.0444 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.0444,0.05,0.05,0.3
ele_18,sho_18,Sri Aditya Lodging 18 Traders,M/s Aditya Lodging 18 Lodigngs,electricity,shops,Mangaluru,Mangaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1077 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1077,0.1,0.05,0.0,0.3
ele_19,fac_19,Shri Lakshmi Restaurant 19 Pvt Ltd,Sri Lakshmi Restaurant 19 Traders,electricity,factories,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.05,0.05,0.05,0.3
ele_19,pol_19,Shri Lakshmi Restaurant 19 Pvt Ltd,M/s Lakshmi Restaurant 19 Pvt Ltd,electricity,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1206 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1206,0.1,0.05,0.0,0.3
ele_19,pol_19_dup,Shri Lakshmi Restaurant 19 Pvt Ltd,M/s Lakshmi Restaurant 1 9Pvt Ltd,electricity,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1148 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1148,0.05,0.05,0.0,0.3
ele_19,sho_19,Shri Lakshmi Restaurant 19 Pvt Ltd,Sri Lakshmi Restaurant 19 Traders,electricity,shops,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_2,fac_2,Shri Shree Durga Fabrication 2,Shree Durga Fabrication 2 Fabrications,electricity,factories,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1397 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1397,0.1,0.05,0.0,0.3
ele_2,pol_2,Shri Shree Durga Fabrication 2,M/s Shree Durga Fabrication 2 Pvt Ltd,electricity,pollution,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1191 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1191,0.05,0.05,0.0,0.3
ele_2,sho_2,Shri Shree Durga Fabrication 2,Shri Shree Durga Fabrication 2 LLP,electricity,shops,Hubballi,Hubballi,0.9444,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=5,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.0444 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.0,0.15,0.0444,0.05,0.05,0.3
ele_20,fac_20,Sri Nandi Baekry 20 Enterprises,Sri Nandi aBkery 20 Pvt Ltd,electricity,factories,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.146 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.146,0.05,0.05,0.0,0.3
ele_20,pol_20,Sri Nandi Baekry 20 Enterprises,Sri Nandi Bakery 20 Pvt Ltd,electricity,pollution,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.148 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.148,0.1,0.05,0.05,0.3
ele_20,sho_20,Sri Nandi Baekry 20 Enterprises,Shri Nandi Bakrey 20 LLP,electricity,shops,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.148 ADDR=0.0375 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.148,0.0375,0.05,0.05,0.3
ele_21,fac_21,M/s Basaveshwara Retail 21 LLP,M/s Basaveshwara Retail 21,electricity,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.0,0.35,0.3,0.15,0.1,0.05,0.05,0.0
ele_21,fac_21_dup,M/s Basaveshwara Retail 21 LLP,M/s Basaveshwara Retail 21,electricity,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.0,0.35,0.3,0.15,0.1,0.05,0.05,0.0
ele_21,pol_21,M/s Basaveshwara Retail 21 LLP,Shri Basaveshwara Retail 21 Traders,electricity,pollution,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1219 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1219,0.05,0.05,0.0,0.3
ele_21,sho_21,M/s Basaveshwara Retail 21 LLP,Sri Basaveshwara Retai l21 Pvt Ltd,electricity,shops,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1219 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1219,0.05,0.05,0.0,0.3
ele_22,fac_22,Sri Royal Fabrication 22 Fabrications,Royal Fabrictaion 22 LLP,electricity,factories,Hubballi,Hubballi,0.8867,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1367 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1367,0.05,0.05,0.0,0.0
ele_22,pol_22,Sri Royal Fabrication 22 Fabrications,Sri Royal Fabrication 22 Fabrications,electricity,pollution,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.05,0.05,0.05,0.3
ele_22,sho_22,Sri Royal Fabrication 22 Fabrications,Royal Fabrication 22 Pvt Ltd,electricity,shops,Hubballi,Hubballi,0.8882,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.1382 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1382,0.05,0.05,0.0,0.3
ele_23,pol_23,Kaveri Lodgnig 23,Sri Kaveri Lodging 23 Pvt Ltd,electricity,pollution,Mangaluru,Mangaluru,0.5982,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.3 NAME=0.1482 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.0,0.3,0.1482,0.1,0.05,0.0,0.0
ele_23,sho_23,Kaveri Lodgnig 23,M/s Kaveri Lodging 23 LLP,electricity,shops,Mangaluru,Mangaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1199 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1199,0.05,0.05,0.0,0.3
ele_24,fac_24,Sri Royal Restaurant 24 LLP,M/s Royal Restaurant 24 Pvt Ltd,electricity,factories,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1203 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1203,0.1,0.05,0.0,0.3
ele_24,pol_24,Sri Royal Restaurant 24 LLP,Royal Restaurant 24,electricity,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_24,pol_24_dup,Sri Royal Restaurant 24 LLP,RoyalR estaurant 24,electricity,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1484 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1484,0.05,0.05,0.0,0.3
ele_24,sho_24,Sri Royal Restaurant 24 LLP,Sri Royal Restaurant 24 Restaurants,electricity,shops,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1384 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1384,0.1,0.05,0.0,0.3
ele_25,fac_25,Shri Basaveshwara Bakery 25 Bakerys,Shri Basaveshwara Bakery 25,electricity,factories,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.142 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.142,0.1,0.05,0.0,0.3
ele_25,pol_25,Shri Basaveshwara Bakery 25 Bakerys,Shri Basaveshwara Bakery 25 Pvt Ltd,electricity,pollution,Bengaluru,Bengaluru,0.892,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.142 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.142,0.05,0.05,0.0,0.3
ele_25,sho_25,Shri Basaveshwara Bakery 25 Bakerys,Shri Basaveshwara Bakery 25 LLP,electricity,shops,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.142 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.142,0.1,0.05,0.0,0.3
ele_26,ele_31,M/s Royal Retail 26 LLP,Aditya Retail 31 Retails,electricity,electricity,Mysuru,Mysuru,0.1632,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0882 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0882,0.075,0.0,0.0,0.0
ele_26,ele_43,M/s Royal Retail 26 LLP,Navarasa Lodging 43 Traders,electricity,electricity,Mysuru,Mangaluru,0.0933,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0751 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0751,0.0182,0.0,0.0,0.0
ele_26,ele_44,M/s Royal Retail 26 LLP,Sri Sahyadri Restaurant 4 4LLP,electricity,electricity,Mysuru,Belagavi,0.3217,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=6,PAN=0.0 GSTIN=0.0 NAME=0.0861 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0861,0.0556,0.0,0.0,0.18
ele_26,ele_53,M/s Royal Retail 26 LLP,Sri Chamundi Lodging 53 Enterprises,electricity,electricity,Mysuru,Mangaluru,0.121,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0654 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0654,0.0556,0.0,0.0,0.0
ele_26,ele_54,M/s Royal Retail 26 LLP,Malnad Restaurant 54 Restaurants,electricity,electricity,Mysuru,Belagavi,0.3151,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0795 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0795,0.0556,0.0,0.0,0.18
ele_26,ele_60,M/s Royal Retail 26 LLP,Aditya Bakery 60 Bakerys,electricity,electricity,Mysuru,Bengaluru,0.1347,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0791 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0791,0.0556,0.0,0.0,0.0
ele_26,ele_74,M/s Royal Retail 26 LLP,Royal Restaurant 74 Pv tLtd,electricity,electricity,Mysuru,Belagavi,0.1078,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0878 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0878,0.02,0.0,0.0,0.0
ele_26,ele_76,M/s Royal Retail 26 LLP,Shri Metro Retail 76 Retails,electricity,electricity,Mysuru,Mysuru,0.1771,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1021 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1021,0.075,0.0,0.0,0.0
ele_26,fac_10,M/s Royal Retail 26 LLP,Sri Kaveri Bakery 10 Pvt Ltd,electricity,factories,Mysuru,Bengaluru,0.2773,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0773 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0773,0.02,0.0,0.0,0.18
ele_26,fac_23,M/s Royal Retail 26 LLP,M/s Kaveri Lodging 23 Pvt Ltd,electricity,factories,Mysuru,Mangaluru,0.4592,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.1036 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.1036,0.0556,0.0,0.0,0.3
