source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date,name_norm,address_norm,pincode_prefix,name_phonetic,ubid,link_confidence,veto_applied,veto_reason
shops,sho_11,BIZ-00011,Shri KaveriR etail 11 Retails,"No 11, Main Road, Industrial Area, Mysuru",560011,ABCDE0011F,29ABCDE0011F1Z3,Owner 11,4711,Retail,Mysuru,12.29362,76.65343,False,2023-01-08|2023-04-08|2023-07-07|2023-10-05|2024-01-03|2024-04-02,inspection:2023-01-08|inspection:2023-04-08|inspection:2023-07-07|inspection:2023-10-05|inspection:2024-01-03|inspection:2024-04-02|renewal:2024-04-23|renewal:2025-04-16|renewal:2026-04-02,,kaverir etail 11 retails,no 11 main road industrial area mysuru,560,K166-KFRR ETL RTLS,UBID-000027,1.0,False,
factories,fac_11,BIZ-00011,Kaveri Retail 11,"Plot 11, Main Road, Mysuru",560011,ABCDE0011F,,Owner 11,4711,Retail,Mysuru,12.29046,76.65556,False,2023-01-07|2023-04-07|2023-07-06|2023-10-04|2024-01-02|2024-03-25,inspection:2023-01-07|inspection:2023-04-07|inspection:2023-07-06|inspection:2023-10-04|inspection:2024-01-02|inspection:2024-03-25|renewal:2024-04-19|renewal:2025-04-06,,kaveri retail 11,plot 11 main road mysuru,560,K166-KFR RTL ,UBID-000027,0.95,False,
factories,fac_11_dup,BIZ-00011,Kaveri Retail 11,"11 Main Rd, Ind Area, Mysuru",560011,ABCDE0011F,,Owner 11,4711,Retail,Mysuru,12.29046,76.65573,False,2023-01-07|2023-04-07|2023-07-06|2023-10-04|2024-01-02|2024-03-25,inspection:2023-01-07|inspection:2023-04-07|inspection:2023-07-06|inspection:2023-10-04|inspection:2024-01-02|inspection:2024-03-25|renewal:2024-04-19|renewal:2025-04-06,,kaveri retail 11,11 main rd ind area mysuru,560,K166-KFR RTL ,UBID-000028,0.5,False,
pollution,pol_11,BIZ-00011,Sri Kaveri Retail 11 Retails,"No 11, Main Road, Industrial Area, Mysuru",560011,ABCDE0011F,29ABCDE0011F1Z3,Owner 11,4711,Retail,Mysuru,12.28824,76.65707,False,2023-01-09|2023-04-09|2023-07-08|2023-10-06|2024-01-13|2024-03-31,inspection:2023-01-09|inspection:2023-04-09|inspection:2023-07-08|inspection:2023-10-06|inspection:2024-01-13|inspection:2024-03-31|filing:2026-05-05,,kaveri retail 11 retails,no 11 main road industrial area mysuru,560,K166-KFR RTL RTLS,UBID-000027,1.0,False,
electricity,ele_11,BIZ-00011,Kaveri Retail 11 LLP,"No 11, Main Road, Industrial Area, Mysuru",560011,ABCDE0011F,29ABCDE0011F1Z3,Owner 11,4711,Retail,Mysuru,12.29278,76.65377,False,2023-01-10|2023-04-10|2023-07-09|2023-10-07|2024-01-05|2024-04-04,inspection:2023-01-10|inspection:2023-04-10|inspection:2023-07-09|inspection:2023-10-07|inspection:2024-01-05|inspection:2024-04-04|electricity_bill:2025-07-04|electricity_bill:2025-08-03|electricity_bill:2025-09-05|electricity_bill:2025-10-03|electricity_bill:2025-11-05|electricity_bill:2025-12-01|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-02|electricity_bill:2026-04-04|electricity_bill:2026-05-03,,kaveri retail 11,no 11 main road industrial area mysuru,560,K166-KFR RTL ,UBID-000027,1.0,False,
shops,sho_12,BIZ-00012,Sri Sahyadri Fabrication 12 Traders,"12 Main Rd, Ind Area, Hubballi",560012,ABCDE0012F,29ABCDE0012F1Z4,Owner 12,2599,Fabrication,Hubballi,15.32609,75.12154,False,2023-02-11|2023-05-12|2023-08-10,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|renewal:2024-04-17|renewal:2025-04-27,,sahyadri fabrication 12,12 main rd ind area hubballi,560,S361-SYTR FBRKXN ,UBID-000029,1.0,False,
factories,fac_12,BIZ-00012,M/s Sahyadri Fabrication 12 Pvt Ltd,"No 12, Main Road, Industrial Area, Hubballi",560012,ABCDE0012F,29ABCDE0012F1Z4,Owner 12,2599,Fabrication,Hubballi,15.32239,75.12678,False,2023-02-15|2023-05-11|2023-08-09,inspection:2023-02-15|inspection:2023-05-11|inspection:2023-08-09|renewal:2024-04-12|renewal:2026-04-09,,m s sahyadri fabrication 12,no 12 main road industrial area hubballi,560,M223-M S SYTR FBRKXN ,UBID-000030,0.5,False,
pollution,pol_12,BIZ-00012,Sri Sahyadri Fabrication 12,"No 12, Main Road, Industrial Area, Hubballi",560012,ABCDE0012F,29ABCDE0012F1Z4,Owner 12,2599,Fabrication,Hubballi,15.32521,75.12593,False,2023-02-12|2023-05-13|2023-08-11,inspection:2023-02-12|inspection:2023-05-13|inspection:2023-08-11|filing:2026-05-05,,sahyadri fabrication 12,no 12 main road industrial area hubballi,560,S361-SYTR FBRKXN ,UBID-000029,1.0,False,
electricity,ele_12,BIZ-00012,Sayhadri Fabrication 12 Pvt Ltd,"Plot 12, Main Road, Hubballi",560012,,29ABCDE0012F1Z4,Owner 12,2599,Fabrication,Hubballi,15.32591,75.1249,False,2023-02-13|2023-05-14|2023-08-12,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|electricity_bill:2025-06-04|electricity_bill:2025-07-04|electricity_bill:2025-08-04|electricity_bill:2025-09-04|electricity_bill:2025-10-03|electricity_bill:2025-11-01|electricity_bill:2025-12-01|electricity_bill:2025-12-31|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-05-04,,sayhadri fabrication 12,plot 12 main road hubballi,560,S361-SHTR FBRKXN ,UBID-000031,0.5,False,
shops,sho_13,BIZ-00013,Sri Karnataka Lodging 13,"13 Main Rd, Ind Area, Mangaluru",560013,ABCDE0013F,29ABCDE0013F1Z5,Owner 13,5510,Lodging,Mangaluru,12.92699,74.8402,False,2023-02-03|2023-05-11|2023-08-09|2023-11-07|2024-02-05|2024-05-05,inspection:2023-02-03|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|inspection:2024-05-05|renewal:2025-04-21|renewal:2026-04-01,,karnataka lodging 13,13 main rd ind area mangaluru,560,K653-KRNTK LJNK ,UBID-000032,1.0,False,
shops,sho_13_dup,BIZ-00013,Sri Kranataka Lodging 13,"13 Main Rd, Ind Area, Mangaluru",560013,ABCDE0013F,29ABCDE0013F1Z5,Owner 13,5510,Lodging,Mangaluru,12.92613,74.84073,False,2023-02-03|2023-05-11|2023-08-09|2023-11-07|2024-02-05|2024-05-05,inspection:2023-02-03|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|inspection:2024-05-05|renewal:2025-04-21|renewal:2026-04-01,,kranataka lodging 13,13 main rd ind area mangaluru,560,K653-KRNTK LJNK ,UBID-000032,1.0,False,
factories,fac_13,BIZ-00013,M/s Karnataka Lodging 13 LLP,"Door 13, Industrial Area, Mangaluru",560013,ABCDE0013F,,Owner 13,5510,Lodging,Mangaluru,12.92276,74.8439,False,2023-02-09|2023-05-10|2023-08-13|2023-11-06|2024-02-04|2024-05-04,inspection:2023-02-09|inspection:2023-05-10|inspection:2023-08-13|inspection:2023-11-06|inspection:2024-02-04|renewal:2024-04-26|inspection:2024-05-04|renewal:2025-04-11,,m s karnataka lodging 13,door 13 industrial area mangaluru,560,M226-M S KRNTK LJNK ,UBID-000033,0.5,False,
pollution,pol_13,BIZ-00013,M/s Karnataka Lodging 13 LPL,"No 13, Main Road, Industrial Area, Mangaluru",560013,ABCDE0013F,29ABCDE0013F1Z5,Owner 13,5510,Lodging,Mangaluru,12.92466,74.84071,False,2023-02-11|2023-05-12|2023-08-10|2023-11-08|2024-02-06|2024-05-06,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-08|inspection:2024-02-06|inspection:2024-05-06|filing:2026-05-05,,m s karnataka lodging 13 lpl,no 13 main road industrial area mangaluru,560,M226-M S KRNTK LJNK LPL,UBID-000032,1.0,False,
pollution,pol_13_dup,BIZ-00013,M/s Karnataka Lodging 13 LPL,"Plot 13, Main Road, Mangaluru",560013,ABCDE0013F,29ABCDE0013F1Z5,Owner 13,5510,Lodging,Mangaluru,12.92503,74.84069,False,2023-02-11|2023-05-12|2023-08-10|2023-11-08|2024-02-06|2024-05-06,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-08|inspection:2024-02-06|inspection:2024-05-06|filing:2026-05-05,,m s karnataka lodging 13 lpl,plot 13 main road mangaluru,560,M226-M S KRNTK LJNK LPL,UBID-000032,1.0,False,
electricity,ele_13,BIZ-00013,Sri Karnataka Lodging 13 Enterprises,"No 13, Main Road, Industrial Area, Mangaluru",560013,ABCDE0013F,,Owner 13,5510,Lodging,Mangaluru,12.92439,74.83995,False,2023-02-05|2023-05-18|2023-08-11|2023-11-09|2024-02-07|2024-05-07,inspection:2023-02-05|inspection:2023-05-18|inspection:2023-08-11|inspection:2023-11-09|inspection:2024-02-07|inspection:2024-05-07|electricity_bill:2025-06-09|electricity_bill:2025-07-04|electricity_bill:2025-08-05|electricity_bill:2025-09-04|electricity_bill:2025-10-04|electricity_bill:2025-11-04|electricity_bill:2025-12-03|electricity_bill:2026-01-04|electricity_bill:2026-02-01|electricity_bill:2026-03-03|electricity_bill:2026-04-04|electricity_bill:2026-04-30,,karnataka lodging 13,no 13 main road industrial area mangaluru,560,K653-KRNTK LJNK ,UBID-000034,0.5,False,
shops,sho_14,BIZ-00014,Shree Durga Restaurant 14 LLP,"No 14, Main Road, Industrial Area, Belagavi",560014,ABCDE0014F,29ABCDE0014F1Z6,Owner 14,5610,Restaurant,Belagavi,15.82394,74.46548,False,2023-01-11|2023-04-11|2023-07-10|2023-10-08|2024-01-06,inspection:2023-01-11|inspection:2023-04-11|inspection:2023-07-10|inspection:2023-10-08|inspection:2024-01-06|renewal:2024-04-25|renewal:2025-04-24,,shree durga restaurant 14,no 14 main road industrial area belagavi,560,S636-XR TRK RSTRNT ,UBID-000035,1.0,False,
factories,fac_14,BIZ-00014,Sri Shree Durga Restaurant 14,"No 14, Main Road, Industrial Area, Belagavi",560014,ABCDE0014F,29ABCDE0014F1Z6,Owner 14,5610,Restaurant,Belagavi,15.82678,74.4668,False,2023-01-10|2023-04-10|2023-07-09|2023-10-07|2024-01-05,inspection:2023-01-10|inspection:2023-04-10|inspection:2023-07-09|inspection:2023-10-07|inspection:2024-01-05|renewal:2024-04-27|renewal:2025-04-22|renewal:2026-04-01,,shree durga restaurant 14,no 14 main road industrial area belagavi,560,S636-XR TRK RSTRNT ,UBID-000035,1.0,False,
pollution,pol_14,BIZ-00014,M/s Shree Durga Restaurant 14 Pvt Ltd,"No 14, Main Road, Industrial Area, Belagavi",560014,ABCDE0014F,29ABCDE0014F1Z6,Owner 14,5610,Restaurant,Belagavi,15.82723,74.46681,False,2023-01-12|2023-04-12|2023-07-11|2023-10-09|2024-01-07,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09|inspection:2024-01-07,,m s shree durga restaurant 14,no 14 main road industrial area belagavi,560,M226-M S XR TRK RSTRNT ,UBID-000035,1.0,False,
electricity,ele_14,BIZ-00014,Shree Durga Restauratn 14,"14 Main Rd, Ind Area, Belagavi",560014,ABCDE0014F,29ABCDE0014F1Z6,Owner 14,5610,Restaurant,Belagavi,15.82636,74.46811,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10|2024-01-08,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|inspection:2024-01-08|electricity_bill:2025-07-07|electricity_bill:2025-08-08|electricity_bill:2025-09-04|electricity_bill:2025-10-05|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-05-01,,shree durga restauratn 14,14 main rd ind area belagavi,560,S636-XR TRK RSTRTN ,UBID-000035,1.0,False,
shops,sho_15,BIZ-00015,Navarasa Bakery 15 Enterprises,"Plot 15, Main Road, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99513,77.61357,False,2022-12-28|2023-04-04|2023-07-03|2023-10-01|2023-12-30,inspection:2022-12-28|inspection:2023-04-04|inspection:2023-07-03|inspection:2023-10-01|inspection:2023-12-30|renewal:2024-04-22|renewal:2025-04-03|renewal:2026-04-24,,navarasa bakery 15,plot 15 main road bengaluru,560,N162-NFRS BKR ,UBID-000036,1.0,False,
shops,sho_15_dup,BIZ-00015,Navraasa Bakery 15 Enterprises,"Door 15, Industrial Area, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99499,77.61338,False,2022-12-28|2023-04-04|2023-07-03|2023-10-01|2023-12-30,inspection:2022-12-28|inspection:2023-04-04|inspection:2023-07-03|inspection:2023-10-01|inspection:2023-12-30|renewal:2024-04-22|renewal:2025-04-03|renewal:2026-04-24,,navraasa bakery 15,door 15 industrial area bengaluru,560,N162-NFRS BKR ,UBID-000036,1.0,False,
factories,fac_15,BIZ-00015,Sri Navarasa Bakery 15,"Plot 15, Main Road, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99731,77.61659,False,2023-01-03|2023-04-03|2023-07-02|2023-09-27|2023-12-29,inspection:2023-01-03|inspection:2023-04-03|inspection:2023-07-02|inspection:2023-09-27|inspection:2023-12-29|renewal:2024-04-10|renewal:2025-04-08|renewal:2026-04-06,,navarasa bakery 15,plot 15 main road bengaluru,560,N162-NFRS BKR ,UBID-000036,1.0,False,
factories,fac_15_dup,BIZ-00015,Sri Navarasa Bakery 15,"15 Main Rd, Ind Area, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99812,77.61629,False,2023-01-03|2023-04-03|2023-07-02|2023-09-27|2023-12-29,inspection:2023-01-03|inspection:2023-04-03|inspection:2023-07-02|inspection:2023-09-27|inspection:2023-12-29|renewal:2024-04-10|renewal:2025-04-08|renewal:2026-04-06,,navarasa bakery 15,15 main rd ind area bengaluru,560,N162-NFRS BKR ,UBID-000036,1.0,False,
pollution,pol_15,BIZ-00015,Navarasa Bakery 15 Pvt Ltd,"No 15, Main Road, Industrial Area, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99478,77.61521,False,2023-01-05|2023-04-05|2023-07-04|2023-10-02|2023-12-31,inspection:2023-01-05|inspection:2023-04-05|inspection:2023-07-04|inspection:2023-10-02|inspection:2023-12-31|filing:2026-05-05,,navarasa bakery 15,no 15 main road industrial area bengaluru,560,N162-NFRS BKR ,UBID-000036,1.0,False,
electricity,ele_15,BIZ-00015,Navarasa Bakery 15 Traders,"Plot 15, Main Road, Bengaluru",560015,,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99542,77.61325,False,2023-01-11|2023-04-11|2023-07-05|2023-10-03|2024-01-01,inspection:2023-01-11|inspection:2023-04-11|inspection:2023-07-05|inspection:2023-10-03|inspection:2024-01-01|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-02|electricity_bill:2026-01-01|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-03-31|electricity_bill:2026-05-05,,navarasa bakery 15,plot 15 main road bengaluru,560,N162-NFRS BKR ,UBID-000036,0.95,False,
shops,sho_16,BIZ-00016,Shri Royal Retail 16,"No 16, Main Road, Industrial Area, Mysuru",560016,ABCDE0016F,,Owner 16,4711,Retail,Mysuru,12.28581,76.64715,False,2023-01-30|2023-04-30|2023-07-29,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|renewal:2024-04-02|renewal:2025-04-15|renewal:2026-04-17,,royal retail 16,no 16 main road industrial area mysuru,560,R463-RYL RTL ,UBID-000037,0.5,False,
factories,fac_16,BIZ-00016,Royal Retail 16 Retails,"16 Main Rd, Ind Area, Mysuru",560016,ABCDE0016F,29ABCDE0016F1Z8,Owner 16,4711,Retail,Mysuru,12.28525,76.64343,False,2023-01-29|2023-04-29|2023-07-28,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-28|renewal:2024-04-22|renewal:2025-04-20|renewal:2026-04-11,,royal retail 16 retails,16 main rd ind area mysuru,560,R463-RYL RTL RTLS,UBID-000038,0.5,False,
pollution,pol_16,BIZ-00016,Royal Retail 16 Traders,"No 16, Main Road, Industrial Area, Mysuru",560016,ABCDE0016F,,Owner 16,4711,Retail,Mysuru,12.28357,76.64565,False,2023-01-31|2023-05-06|2023-08-08,inspection:2023-01-31|inspection:2023-05-06|inspection:2023-08-08|filing:2026-05-05,,royal retail 16,no 16 main road industrial area mysuru,560,R463-RYL RTL ,UBID-000039,0.5,False,
electricity,ele_16,BIZ-00016,M/s Royal Retail 16 Pvt Ltd,"No 16, Main Road, Industrial Area, Mysuru",560016,ABCDE0016F,29ABCDE0016F1Z8,Owner 16,4711,Retail,Mysuru,12.28497,76.64358,False,2023-01-25|2023-05-02|2023-07-31,inspection:2023-01-25|inspection:2023-05-02|inspection:2023-07-31|electricity_bill:2025-12-01|electricity_bill:2026-01-01|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-04-03|electricity_bill:2026-05-05,,m s royal retail 16,no 16 main road industrial area mysuru,560,M264-M S RYL RTL ,UBID-000040,0.5,False,
shops,sho_17,BIZ-00017,Shri Nandi Fabrication 17 Traders,"Plot 17, Main Road, Hubballi",560017,ABCDE0017F,29ABCDE0017F1Z9,Owner 17,2599,Fabrication,Hubballi,15.40269,75.11363,False,2023-02-09|2023-05-10|2023-08-08|2023-11-06,inspection:2023-02-09|inspection:2023-05-10|inspection:2023-08-08|inspection:2023-11-06|renewal:2024-04-08|renewal:2025-04-10|renewal:2026-04-26,,nandi fabrication 17,plot 17 main road hubballi,560,N531-NNT FBRKXN ,UBID-000041,1.0,False,
factories,fac_17,BIZ-00017,Shri Nandi Fabrication 17 Pvt Ltd,"No 17, Main Road, Industrial Area, Hubballi",560017,ABCDE0017F,29ABCDE0017F1Z9,Owner 17,2599,Fabrication,Hubballi,15.40339,75.11329,False,2023-02-08|2023-05-09|2023-08-16|2023-11-05,inspection:2023-02-08|inspection:2023-05-09|inspection:2023-08-16|inspection:2023-11-05|renewal:2024-04-12|renewal:2025-04-04|renewal:2026-04-17,,nandi fabrication 17,no 17 main road industrial area hubballi,560,N531-NNT FBRKXN ,UBID-000041,1.0,False,
pollution,pol_17,BIZ-00017,M/s Nandi Fabrication 17 Enterprises,"No 17, Main Road, Industrial Area, Hubballi",560017,ABCDE0017F,29ABCDE0017F1Z9,Owner 17,2599,Fabrication,Hubballi,15.40669,75.11155,False,2023-02-10|2023-05-11|2023-08-09|2023-11-04,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-04|filing:2026-05-05,,m s nandi fabrication 17,no 17 main road industrial area hubballi,560,M255-M S NNT FBRKXN ,UBID-000041,1.0,False,
electricity,ele_17,BIZ-00017,M/s Nandi Fabrication 17 Pvt Ldt,"No 17, Main Road, Industrial Area, Hubballi",560017,ABCDE0017F,,Owner 17,2599,Fabrication,Hubballi,15.40599,75.11301,False,2023-02-11|2023-05-12|2023-08-10|2023-11-08,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-08|electricity_bill:2025-07-05|electricity_bill:2025-08-03|electricity_bill:2025-09-03|electricity_bill:2025-10-06|electricity_bill:2025-11-05|electricity_bill:2025-12-04|electricity_bill:2026-01-05|electricity_bill:2026-02-04|electricity_bill:2026-03-06|electricity_bill:2026-04-01|electricity_bill:2026-05-02,,m s nandi fabrication 17 ldt,no 17 main road industrial area hubballi,560,M255-M S NNT FBRKXN LTT,UBID-000042,0.5,False,
shops,sho_18,BIZ-00018,Kaveri Lodging 18 Lodgings,"18 Main Rd, Ind Area, Mangaluru",560018,ABCDE0018F,,Owner 18,5510,Lodging,Mangaluru,12.92112,74.831,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|renewal:2024-04-19|renewal:2025-04-22|renewal:2026-04-17,,kaveri lodging 18 lodgings,18 main rd ind area mangaluru,560,K164-KFR LJNK LJNKS,UBID-000043,0.5,False,
factories,fac_18,BIZ-00018,Shri Kaveri Lodging 18 Traders,"18 Main Rd, Ind Area, Mangaluru",560018,ABCDE0018F,29ABCDE0018F1Z1,Owner 18,5510,Lodging,Mangaluru,12.91844,74.83082,False,2023-01-20|2023-04-20|2023-07-19|2023-10-10,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-10|renewal:2024-04-25|renewal:2025-04-25|renewal:2026-04-02,,kaveri lodging 18,18 main rd ind area mangaluru,560,K164-KFR LJNK ,UBID-000044,1.0,False,
pollution,pol_18,BIZ-00018,M/s Kaveri Lodging 18 PvtL td,"No 18, Main Road, Industrial Area, Mangaluru",560018,,29ABCDE0018F1Z1,Owner 18,5510,Lodging,Mangaluru,12.92198,74.83087,False,2023-01-22|2023-04-22|2023-07-21|2023-10-19,inspection:2023-01-22|inspection:2023-04-22|inspection:2023-07-21|inspection:2023-10-19|filing:2026-05-05,,m s kaveri lodging 18 pvtl td,no 18 main road industrial area mangaluru,560,M221-M S KFR LJNK PFTL TT,UBID-000045,0.5,False,
electricity,ele_18,BIZ-00018,M/s Kaveri Lodging 18 Traders,"No 18, Main Road, Industrial Area, Mangaluru",560018,ABCDE0018F,29ABCDE0018F1Z1,Owner 18,5510,Lodging,Mangaluru,12.91894,74.82822,False,2023-01-23|2023-04-23|2023-07-22|2023-10-20,inspection:2023-01-23|inspection:2023-04-23|inspection:2023-07-22|inspection:2023-10-20|electricity_bill:2026-01-02|electricity_bill:2026-01-30|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-05-03,,m s kaveri lodging 18,no 18 main road industrial area mangaluru,560,M221-M S KFR LJNK ,UBID-000044,1.0,False,
shops,sho_19,BIZ-00019,M/s Bharath Restaurant 19 LLP,"Plot 19, Main Road, Belagavi",560019,ABCDE0019F,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.81925,74.52228,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|renewal:2024-04-14|renewal:2026-04-15,,m s bharath restaurant 19,plot 19 main road belagavi,560,M216-M S BHR0 RSTRNT ,UBID-000046,1.0,False,
shops,sho_19_dup,BIZ-00019,M/s Bharath Restaurant 19 LLP,"Plot 19, Main Road, Belagavi",560019,ABCDE0019F,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.8188,74.52324,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|renewal:2024-04-14|renewal:2026-04-15,,m s bharath restaurant 19,plot 19 main road belagavi,560,M216-M S BHR0 RSTRNT ,UBID-000046,1.0,False,
factories,fac_19,BIZ-00019,Bharath Restaurant 19 Pvt Ltd,"No 19, Main Road, Industrial Area, Belagavi",560019,ABCDE0019F,,Owner 19,5610,Restaurant,Belagavi,15.8212,74.52066,False,2023-01-25|2023-05-02|2023-07-31|2023-10-29,inspection:2023-01-25|inspection:2023-05-02|inspection:2023-07-31|inspection:2023-10-29|renewal:2024-04-21|renewal:2025-04-13|renewal:2026-04-02,,bharath restaurant 19,no 19 main road industrial area belagavi,560,B636-BHR0 RSTRNT ,UBID-000047,0.5,False,
