source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date
shops,sho_54,BIZ-00054,Shri Kaveri Restaurant 54 LLP,"No 54, Main Road, Industrial Area, Belagavi",560054,ABCDE0054F,29ABCDE0054F1Z1,Owner 54,5610,Restaurant,Belagavi,15.85247,74.51245,False,2023-02-05|2023-05-06|2023-08-13|2023-11-02|2024-01-31,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-13|inspection:2023-11-02|inspection:2024-01-31|renewal:2024-04-08|renewal:2025-04-08|renewal:2026-04-14,
factories,fac_54,BIZ-00054,Kaveri Restaurant 54 LLP,"No 54, Main Road, Industrial Area, Belagavi",560054,ABCDE0054F,29ABCDE0054F1Z1,Owner 54,5610,Restaurant,Belagavi,15.85074,74.51463,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01|2024-01-30,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30|renewal:2024-04-24|renewal:2025-04-07|renewal:2026-04-07,
pollution,pol_54,BIZ-00054,Kaveri Restaurant 54,"No 54, Main Road, Industrial Area, Belagavi",560054,ABCDE0054F,29ABCDE0054F1Z1,Owner 54,5610,Restaurant,Belagavi,15.84884,74.51437,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|filing:2026-05-05,
pollution,pol_54_dup,BIZ-00054,Kaveri Restaurant 54,"Plot 54, Main Road, Belagavi",560054,ABCDE0054F,29ABCDE0054F1Z1,Owner 54,5610,Restaurant,Belagavi,15.84964,74.51513,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|filing:2026-05-05,
electricity,ele_54,BIZ-00054,M/s Kaveri Restaurant 54,"No 54, Main Road, Industrial Area, Belagavi",560054,ABCDE0054F,,Owner 54,5610,Restaurant,Belagavi,15.84909,74.5142,False,2023-02-07|2023-05-08|2023-08-06|2023-11-04|2024-02-02,inspection:2023-02-07|inspection:2023-05-08|inspection:2023-08-06|inspection:2023-11-04|inspection:2024-02-02|electricity_bill:2025-09-05|electricity_bill:2025-10-04|electricity_bill:2025-11-02|electricity_bill:2025-12-01|electricity_bill:2026-01-05|electricity_bill:2026-02-01|electricity_bill:2026-03-05|electricity_bill:2026-03-31|electricity_bill:2026-05-02,
shops,sho_55,BIZ-00055,M/s Ganesh Bakery 55 Enterprises,"No 55, Main Road, Industrial Area, Bengaluru",560055,ABCDE0055F,29ABCDE0055F1Z2,Owner 55,1071,Bakery,Bengaluru,12.9358,77.59459,False,2023-02-08|2023-05-06|2023-08-07|2023-11-05|2024-02-03|2024-05-03,inspection:2023-02-08|inspection:2023-05-06|inspection:2023-08-07|inspection:2023-11-05|inspection:2024-02-03|inspection:2024-05-03|renewal:2026-04-08,
factories,fac_55,BIZ-00055,Shri Ganesh Bakery 55 Enterprsies,"No 55, Main Road, Industrial Area, Bengaluru",560055,ABCDE0055F,29ABCDE0055F1Z2,Owner 55,1071,Bakery,Bengaluru,12.93644,77.59166,False,2023-02-07|2023-05-08|2023-08-06|2023-11-01|2024-02-02|2024-04-29,inspection:2023-02-07|inspection:2023-05-08|inspection:2023-08-06|inspection:2023-11-01|inspection:2024-02-02|renewal:2024-04-10|inspection:2024-04-29|renewal:2025-04-19,
pollution,pol_55,BIZ-00055,Sri aGnesh Bakery 55 Traders,"No 55, Main Road, Industrial Area, Bengaluru",560055,ABCDE0055F,29ABCDE0055F1Z2,Owner 55,1071,Bakery,Bengaluru,12.93516,77.59376,False,2023-02-09|2023-05-10|2023-08-08|2023-11-06|2024-02-04|2024-05-04,inspection:2023-02-09|inspection:2023-05-10|inspection:2023-08-08|inspection:2023-11-06|inspection:2024-02-04|inspection:2024-05-04|filing:2026-05-05,
electricity,ele_55,BIZ-00055,Sri Ganesh Bakery 55 Enterprises,"55 Main Rd, Ind Area, Bengaluru",560055,ABCDE0055F,29ABCDE0055F1Z2,Owner 55,1071,Bakery,Bengaluru,12.93894,77.59389,False,2023-02-10|2023-05-16|2023-08-09|2023-11-07|2024-02-05|2024-05-05,inspection:2023-02-10|inspection:2023-05-16|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|inspection:2024-05-05|electricity_bill:2025-08-06|electricity_bill:2025-09-06|electricity_bill:2025-10-05|electricity_bill:2025-11-05|electricity_bill:2025-12-06|electricity_bill:2026-01-05|electricity_bill:2026-02-01|electricity_bill:2026-03-02|electricity_bill:2026-04-01|electricity_bill:2026-04-30,
shops,sho_56,BIZ-00056,Srindihi Retail 56 Pvt Ltd,"Plot 56, Main Road, Mysuru",560056,ABCDE0056F,,Owner 56,4711,Retail,Mysuru,12.31177,76.62704,False,2023-01-19|2023-04-28|2023-07-18|2023-10-16|2024-01-14|2024-04-13,inspection:2023-01-19|inspection:2023-04-28|inspection:2023-07-18|inspection:2023-10-16|inspection:2024-01-14|inspection:2024-04-13|renewal:2024-04-25|renewal:2025-04-04|renewal:2026-04-05,
factories,fac_56,BIZ-00056,Sri Srinidhi Retail 56 Traders,"No 56, Main Road, Industrial Area, Mysuru",560056,ABCDE0056F,29ABCDE0056F1Z3,Owner 56,4711,Retail,Mysuru,12.31283,76.62157,False,2023-01-27|2023-04-18|2023-07-17|2023-10-15|2024-01-13|2024-04-12,inspection:2023-01-27|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13|renewal:2024-04-05|inspection:2024-04-12|renewal:2025-04-23|renewal:2026-04-19,
pollution,pol_56,BIZ-00056,Srinidhi Retail 56 Enterprises,"No 56, Main Road, Industrial Area, Mysuru",560056,ABCDE0056F,,Owner 56,4711,Retail,Mysuru,12.30988,76.62464,False,2023-01-20|2023-04-20|2023-07-19|2023-10-17|2024-01-15|2024-04-14,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-17|inspection:2024-01-15|inspection:2024-04-14|filing:2026-05-05,
electricity,ele_56,BIZ-00056,Sri Srinidhi Retail 56 LLP,"Plot 56, Main Road, Mysuru",560056,ABCDE0056F,29ABCDE0056F1Z3,Owner 56,4711,Retail,Mysuru,12.3096,76.626,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18|2024-01-16|2024-04-15,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|inspection:2024-01-16|inspection:2024-04-15|electricity_bill:2025-08-06|electricity_bill:2025-09-06|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-01|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-04|electricity_bill:2026-05-02,
electricity,ele_56_dup,BIZ-00056,Sri Srinidhi Retail 56 LLP,"Door 56, Industrial Area, Mysuru",560056,ABCDE0056F,29ABCDE0056F1Z3,Owner 56,4711,Retail,Mysuru,12.31022,76.62637,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18|2024-01-16|2024-04-15,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|inspection:2024-01-16|inspection:2024-04-15|electricity_bill:2025-08-06|electricity_bill:2025-09-06|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-01|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-04|electricity_bill:2026-05-02,
shops,sho_57,BIZ-00057,Sri Srinidhi Fabriaction 57,"57 Main Rd, Ind Area, Hubballi",560057,ABCDE0057F,,Owner 57,2599,Fabrication,Hubballi,15.3459,75.09395,False,2023-01-28|2023-04-28|2023-07-27|2023-10-25|2024-01-23,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|inspection:2023-10-25|inspection:2024-01-23|renewal:2024-04-01|renewal:2025-04-05,
factories,fac_57,BIZ-00057,M/s Srinidhi Fabrication 57,"No 57, Main Road, Industrial Area, Hubballi",560057,ABCDE0057F,29ABCDE0057F1Z4,Owner 57,2599,Fabrication,Hubballi,15.34189,75.09148,False,2023-01-27|2023-04-27|2023-07-26|2023-10-24|2024-01-22,inspection:2023-01-27|inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22|renewal:2024-04-09|renewal:2025-04-27,
pollution,pol_57,BIZ-00057,M/s Srinidhi Fabrication 57 Enterprises,"No 57, Main Road, Industrial Area, Hubballi",560057,ABCDE0057F,,Owner 57,2599,Fabrication,Hubballi,15.34447,75.09563,False,2023-01-29|2023-04-29|2023-07-25|2023-10-26|2024-01-24,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-25|inspection:2023-10-26|inspection:2024-01-24|filing:2026-05-05,
electricity,ele_57,BIZ-00057,Srinidhi Fabrication 57 Pvt Ltd,"57 Main Rd, Ind Area, Hubballi",560057,ABCDE0057F,29ABCDE0057F1Z4,Owner 57,2599,Fabrication,Hubballi,15.34201,75.095,False,2023-01-30|2023-04-30|2023-07-29|2023-10-27|2024-01-25,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|inspection:2023-10-27|inspection:2024-01-25|electricity_bill:2025-08-06|electricity_bill:2025-09-06|electricity_bill:2025-10-03|electricity_bill:2025-11-01|electricity_bill:2025-12-03|electricity_bill:2025-12-31|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-04-05|electricity_bill:2026-05-04,
shops,sho_58,BIZ-00058,M/s Hoysala Lodging 58 Enterprises,"No 58, Main Road, Industrial Area, Mangaluru",560058,ABCDE0058F,29ABCDE0058F1Z5,Owner 58,5510,Lodging,Mangaluru,12.94531,74.87775,False,2023-02-07|2023-05-15|2023-08-13,inspection:2023-02-07|inspection:2023-05-15|inspection:2023-08-13|renewal:2024-04-15|renewal:2025-04-01|renewal:2026-04-12,
factories,fac_58,BIZ-00058,Shri Hoysala Lodging 58 Pvt Ltd,"No 58, Main Road, Industrial Area, Mangaluru",560058,ABCDE0058F,29ABCDE0058F1Z5,Owner 58,5510,Lodging,Mangaluru,12.94445,74.87626,False,2023-02-13|2023-05-14|2023-08-12,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|renewal:2024-04-20|renewal:2025-04-18,
pollution,pol_58,BIZ-00058,Shri Hoysala Lodging 58 Lodgings,"Plot 58, Main Road, Mangaluru",560058,ABCDE0058F,29ABCDE0058F1Z5,Owner 58,5510,Lodging,Mangaluru,12.94382,74.87766,False,2023-02-15|2023-05-16|2023-08-14,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|filing:2026-05-05,
electricity,ele_58,BIZ-00058,Sri Hoysala Lodging 58 Traders,"58 Main Rd, Ind Area, Mangaluru",560058,ABCDE0058F,,Owner 58,5510,Lodging,Mangaluru,12.94409,74.87631,False,2023-02-16|2023-05-17|2023-08-15,inspection:2023-02-16|inspection:2023-05-17|inspection:2023-08-15|electricity_bill:2025-12-05|electricity_bill:2026-01-02|electricity_bill:2026-02-04|electricity_bill:2026-03-05|electricity_bill:2026-04-05|electricity_bill:2026-05-04,
shops,sho_59,BIZ-00059,Navarasa Restaurant 59 Enterprises,"Door 59, Industrial Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.84723,74.50363,False,2023-02-13|2023-05-14|2023-08-12|2023-11-10|2024-02-08|2024-05-08,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|inspection:2023-11-10|inspection:2024-02-08|renewal:2024-04-26|inspection:2024-05-08|renewal:2025-04-27|renewal:2026-04-17,
shops,sho_59_dup,BIZ-00059,Navarasa Restaurant 95 Enterprises,"59 Main Rd, Ind Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.84815,74.50282,False,2023-02-13|2023-05-14|2023-08-12|2023-11-10|2024-02-08|2024-05-08,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|inspection:2023-11-10|inspection:2024-02-08|renewal:2024-04-26|inspection:2024-05-08|renewal:2025-04-27|renewal:2026-04-17,
factories,fac_59,BIZ-00059,Shri Navarasa Restaurant 59 Restauranst,"No 59, Main Road, Industrial Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.84277,74.5042,False,2023-02-12|2023-05-13|2023-08-11|2023-11-09|2024-02-07|2024-05-07,inspection:2023-02-12|inspection:2023-05-13|inspection:2023-08-11|inspection:2023-11-09|inspection:2024-02-07|renewal:2024-04-06|inspection:2024-05-07|renewal:2025-04-18|renewal:2026-04-11,
pollution,pol_59,BIZ-00059,Sri Navarasa Restaurant 59 LLP,"No 59, Main Road, Industrial Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.8455,74.50466,False,2023-02-14|2023-05-15|2023-08-18|2023-11-11|2024-02-14|2024-05-09,inspection:2023-02-14|inspection:2023-05-15|inspection:2023-08-18|inspection:2023-11-11|inspection:2024-02-14|inspection:2024-05-09|filing:2026-05-05,
electricity,ele_59,BIZ-00059,M/s Navarasa Restaruant 59 Traders,"No 59, Main Road, Industrial Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.84174,74.50561,False,2023-02-15|2023-05-09|2023-08-14|2023-11-05|2024-02-10|2024-05-15,inspection:2023-02-15|inspection:2023-05-09|inspection:2023-08-14|inspection:2023-11-05|inspection:2024-02-10|inspection:2024-05-15|electricity_bill:2025-12-05|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-05|electricity_bill:2026-05-05,
shops,sho_60,BIZ-00060,Premier Bakery 60 LLP,"Door 60, Industrial Area, Bengaluru",560060,ABCDE0060F,29ABCDE0060F1Z7,Owner 60,1071,Bakery,Bengaluru,13.01336,77.59764,False,2023-01-18|2023-04-18|2023-07-10|2023-10-15,inspection:2023-01-18|inspection:2023-04-18|inspection:2023-07-10|inspection:2023-10-15|renewal:2024-04-11|renewal:2025-04-27|renewal:2026-04-04,
factories,fac_60,BIZ-00060,Sri Premier Bakery6 0 LLP,"No 60, Main Road, Industrial Area, Bengaluru",560060,ABCDE0060F,29ABCDE0060F1Z7,Owner 60,1071,Bakery,Bengaluru,13.01326,77.59889,False,2023-01-17|2023-04-17|2023-07-16|2023-10-14,inspection:2023-01-17|inspection:2023-04-17|inspection:2023-07-16|inspection:2023-10-14|renewal:2025-04-13|renewal:2026-04-25,
pollution,pol_60,BIZ-00060,Premier Bakery 60 LLP,"Door 60, Industrial Area, Bengaluru",560060,ABCDE0060F,29ABCDE0060F1Z7,Owner 60,1071,Bakery,Bengaluru,13.00939,77.5971,False,2023-01-19|2023-04-19|2023-07-18|2023-10-16,inspection:2023-01-19|inspection:2023-04-19|inspection:2023-07-18|inspection:2023-10-16|filing:2026-05-05,
electricity,ele_60,BIZ-00060,M/s Premier Bakery 60,"No 60, Main Road, Industrial Area, Bengaluru",560060,ABCDE0060F,29ABCDE0060F1Z7,Owner 60,1071,Bakery,Bengaluru,13.01458,77.59975,False,2023-01-20|2023-04-20|2023-07-19|2023-10-17,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-17|electricity_bill:2026-01-03|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-04-30,
shops,sho_61,BIZ-00061,M/s Basaveshwara Retail 61 Pvt Ltd,"Door 61, Industrial Area, Mysuru",560061,ABCDE0061F,,Owner 61,4711,Retail,Mysuru,12.30154,76.62904,False,2023-01-21|2023-04-21|2023-07-20,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|renewal:2025-04-05|renewal:2026-04-27,
factories,fac_61,BIZ-00061,M/s Basaveshwara Retail 61 Pvt Ltd,"No 61, Main Road, Industrial Area, Mysuru",560061,ABCDE0061F,29ABCDE0061F1Z8,Owner 61,4711,Retail,Mysuru,12.30063,76.62839,False,2023-01-20|2023-04-20|2023-07-19,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|renewal:2024-04-23|renewal:2025-04-01|renewal:2026-04-22,
pollution,pol_61,BIZ-00061,Shri Basaveshwara Retail 61 Retails,"Door 61, Industrial Area, Mysuru",560061,ABCDE0061F,29ABCDE0061F1Z8,Owner 61,4711,Retail,Mysuru,12.30198,76.62803,False,2023-01-22|2023-04-22|2023-07-21,inspection:2023-01-22|inspection:2023-04-22|inspection:2023-07-21|filing:2026-05-05,
electricity,ele_61,BIZ-00061,Basaveshwara Retail 61 Traders,"No 61, Main Road, Industrial Area, Mysuru",560061,,29ABCDE0061F1Z8,Owner 61,4711,Retail,Mysuru,12.30008,76.63226,False,2023-01-23|2023-05-02|2023-07-22,inspection:2023-01-23|inspection:2023-05-02|inspection:2023-07-22|electricity_bill:2025-07-04|electricity_bill:2025-08-05|electricity_bill:2025-09-04|electricity_bill:2025-10-05|electricity_bill:2025-11-04|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-02-04|electricity_bill:2026-03-06|electricity_bill:2026-03-31|electricity_bill:2026-05-01,
shops,sho_62,BIZ-00062,Shri Basaveshwara Fabricaiton 62 Fabrications,"No 62, Main Road, Industrial Area, Hubballi",560062,ABCDE0062F,29ABCDE0062F1Z9,Owner 62,2599,Fabrication,Hubballi,15.33305,75.09805,False,2023-02-16|2023-05-12|2023-08-10|2023-11-01|2024-02-11,inspection:2023-02-16|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-01|inspection:2024-02-11|renewal:2024-04-14|renewal:2025-04-05|renewal:2026-04-10,
factories,fac_62,BIZ-00062,Sri Basaveshwara Fabrication 62 Fabrications,"No 62, Main Road, Industrial Area, Hubballi",560062,ABCDE0062F,29ABCDE0062F1Z9,Owner 62,2599,Fabrication,Hubballi,15.3365,75.10118,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|renewal:2024-04-05|renewal:2025-04-19|renewal:2026-04-11,
factories,fac_62_dup,BIZ-00062,Sri Basaveshwara Fabrication 62 Fabrications,"62 Main Rd, Ind Area, Hubballi",560062,ABCDE0062F,29ABCDE0062F1Z9,Owner 62,2599,Fabrication,Hubballi,15.33614,75.10194,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|renewal:2024-04-05|renewal:2025-04-19|renewal:2026-04-11,
pollution,pol_62,BIZ-00062,Sri Basaveshwara Fabrication 62 Pvt Ltd,"62 Main Rd, Ind Area, Hubballi",560062,,29ABCDE0062F1Z9,Owner 62,2599,Fabrication,Hubballi,15.3373,75.10136,False,2023-02-12|2023-05-13|2023-08-20|2023-11-14|2024-02-07,inspection:2023-02-12|inspection:2023-05-13|inspection:2023-08-20|inspection:2023-11-14|inspection:2024-02-07|filing:2026-05-05,
electricity,ele_62,BIZ-00062,Shri Basaveshwara Fabrication 62 Fabrications,"Plot 62, Main Road, Hubballi",560062,ABCDE0062F,,Owner 62,2599,Fabrication,Hubballi,15.33638,75.0968,False,2023-02-13|2023-05-14|2023-08-12|2023-11-10|2024-02-08,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|inspection:2023-11-10|inspection:2024-02-08|electricity_bill:2025-11-05|electricity_bill:2025-12-03|electricity_bill:2026-01-03|electricity_bill:2026-02-04|electricity_bill:2026-03-03|electricity_bill:2026-04-05|electricity_bill:2026-05-04,
shops,sho_63,BIZ-00063,Shri Malnad Lodging 63 Lodgings,"No 63, Main Road, Industrial Area, Mangaluru",560063,ABCDE0063F,29ABCDE0063F1Z1,Owner 63,5510,Lodging,Mangaluru,12.93367,74.88266,False,2023-01-22|2023-04-13|2023-07-09,inspection:2023-01-22|inspection:2023-04-13|inspection:2023-07-09|renewal:2024-04-23|renewal:2025-04-17,
factories,fac_63,BIZ-00063,Malnad Lodging 63 Pvt Ltd,"No 63, Main Road, Industrial Area, Mangaluru",560063,ABCDE0063F,29ABCDE0063F1Z1,Owner 63,5510,Lodging,Mangaluru,12.93551,74.88135,False,2023-01-09|2023-04-12|2023-07-11,inspection:2023-01-09|inspection:2023-04-12|inspection:2023-07-11|renewal:2024-04-14|renewal:2025-04-02|renewal:2026-04-05,
pollution,pol_63,BIZ-00063,M/s Malnad Lodging 63 Enterprises,"No 63, Main Road, Industrial Area, Mangaluru",560063,ABCDE0063F,29ABCDE0063F1Z1,Owner 63,5510,Lodging,Mangaluru,12.93218,74.88151,False,2023-01-14|2023-04-14|2023-07-13,inspection:2023-01-14|inspection:2023-04-14|inspection:2023-07-13|filing:2026-05-05,
electricity,ele_63,BIZ-00063,Malnad Ldoging 63,"No 63, Main Road, Industrial Area, Mangaluru",560063,,29ABCDE0063F1Z1,Owner 63,5510,Lodging,Mangaluru,12.93654,74.88278,False,2023-01-15|2023-04-15|2023-07-14,inspection:2023-01-15|inspection:2023-04-15|inspection:2023-07-14|electricity_bill:2025-06-08|electricity_bill:2025-07-08|electricity_bill:2025-08-03|electricity_bill:2025-09-03|electricity_bill:2025-10-05|electricity_bill:2025-11-05|electricity_bill:2025-12-06|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-03|electricity_bill:2026-04-04|electricity_bill:2026-05-01,
shops,sho_64,BIZ-00064,M/s Mysore Restaurant 64,"Plot 64, Main Road, Belagavi",560064,ABCDE0064F,29ABCDE0064F1Z2,Owner 64,5610,Restaurant,Belagavi,15.83241,74.50549,False,2023-01-28|2023-05-03|2023-07-27,inspection:2023-01-28|inspection:2023-05-03|inspection:2023-07-27|renewal:2024-04-20|renewal:2025-04-08|renewal:2026-04-22,
factories,fac_64,BIZ-00064,M/s Mysore Restaurant 64,"Plot 64, Main Road, Belagavi",560064,,29ABCDE0064F1Z2,Owner 64,5610,Restaurant,Belagavi,15.83317,74.50798,False,2023-01-27|2023-04-27|2023-07-26,inspection:2023-01-27|inspection:2023-04-27|inspection:2023-07-26|renewal:2024-04-27|renewal:2025-04-11|renewal:2026-04-02,
pollution,pol_64,BIZ-00064,M/s Mysore Restaurant 64 Enterprises,"No 64, Main Road, Industrial Area, Belagavi",560064,,29ABCDE0064F1Z2,Owner 64,5610,Restaurant,Belagavi,15.83585,74.50827,False,2023-01-26|2023-04-29|2023-07-28,inspection:2023-01-26|inspection:2023-04-29|inspection:2023-07-28|filing:2026-05-05,
electricity,ele_64,BIZ-00064,Mysore Restaurant 64 Restaurants,"Plot 64, Main Road, Belagavi",560064,ABCDE0064F,29ABCDE0064F1Z2,Owner 64,5610,Restaurant,Belagavi,15.83209,74.50752,False,2023-01-30|2023-04-30|2023-07-29,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|electricity_bill:2026-01-30|electricity_bill:2026-03-01|electricity_bill:2026-04-01|electricity_bill:2026-05-05,
shops,sho_65,BIZ-00065,M/s Cauvery Bakery 65 LLP,"65 Main Rd, Ind Area, Bengaluru",560065,,,Owner 65,1071,Bakery,Bengaluru,13.00739,77.58956,False,2023-01-29|2023-04-29|2023-08-02|2023-11-04|2024-01-24,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-08-02|inspection:2023-11-04|inspection:2024-01-24|renewal:2024-04-04|renewal:2025-04-07|renewal:2026-04-14,
factories,fac_65,BIZ-00065,Sri Cauvery Bakery 65 Traders,"65 Main Rd, Ind Area, Bengaluru",560065,,29ABCDE0065F1Z3,Owner 65,1071,Bakery,Bengaluru,13.00529,77.59134,False,2023-01-28|2023-04-28|2023-07-27|2023-10-25|2024-01-23,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|inspection:2023-10-25|inspection:2024-01-23|renewal:2024-04-19|renewal:2025-04-01|renewal:2026-04-07,
pollution,pol_65,BIZ-00065,Sri Cauvery Bakery 65 Enterprises,"No 65, Main Road, Industrial Area, Bengaluru",560065,ABCDE0065F,29ABCDE0065F1Z3,Owner 65,1071,Bakery,Bengaluru,13.00736,77.59195,False,2023-01-30|2023-04-30|2023-07-22|2023-10-27|2024-01-25,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-22|inspection:2023-10-27|inspection:2024-01-25|filing:2026-05-05,
electricity,ele_65,BIZ-00065,M/s Cauvery Bakery 65 Traders,"Plot 65, Main Road, Bengaluru",560065,ABCDE0065F,29ABCDE0065F1Z3,Owner 65,1071,Bakery,Bengaluru,13.00893,77.58872,False,2023-01-31|2023-05-01|2023-07-30|2023-10-28|2024-01-26,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|inspection:2023-10-28|inspection:2024-01-26|electricity_bill:2025-08-05|electricity_bill:2025-09-05|electricity_bill:2025-10-07|electricity_bill:2025-11-01|electricity_bill:2025-12-04|electricity_bill:2025-12-31|electricity_bill:2026-02-02|electricity_bill:2026-03-06|electricity_bill:2026-04-01|electricity_bill:2026-05-04,
shops,sho_66,BIZ-00066,M/s Premier Retail 66 Pvt Ltd,"No 66, Main Road, Industrial Area, Mysuru",560066,ABCDE0066F,29ABCDE0066F1Z4,Owner 66,4711,Retail,Mysuru,12.29759,76.62183,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18|2024-01-25|2024-04-15,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|inspection:2024-01-25|inspection:2024-04-15|renewal:2024-04-25|renewal:2025-04-27|renewal:2026-04-17,
factories,fac_66,BIZ-00066,Premier Retail 66 Traders,"Door 66, Industrial Area, Mysuru",560066,ABCDE0066F,29ABCDE0066F1Z4,Owner 66,4711,Retail,Mysuru,12.29839,76.62052,False,2023-01-20|2023-04-20|2023-07-19|2023-10-17|2024-01-15|2024-04-14,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-17|inspection:2024-01-15|inspection:2024-04-14|renewal:2025-04-21|renewal:2026-04-11,
pollution,pol_66,BIZ-00066,Premier Retail 66 Pvt Ltd,"No 66, Main Road, Industrial Area, Mysuru",560066,ABCDE0066F,29ABCDE0066F1Z4,Owner 66,4711,Retail,Mysuru,12.29349,76.62215,False,2023-01-22|2023-04-22|2023-07-21|2023-10-19|2024-01-17|2024-04-16,inspection:2023-01-22|inspection:2023-04-22|inspection:2023-07-21|inspection:2023-10-19|inspection:2024-01-17|inspection:2024-04-16|filing:2026-05-05,
electricity,ele_66,BIZ-00066,Shri Premier Retail 66 Enterpirses,"No 66, Main Road, Industrial Area, Mysuru",560066,ABCDE0066F,29ABCDE0066F1Z4,Owner 66,4711,Retail,Mysuru,12.29344,76.61672,False,2023-01-23|2023-04-23|2023-07-31|2023-10-20|2024-01-18|2024-04-10,inspection:2023-01-23|inspection:2023-04-23|inspection:2023-07-31|inspection:2023-10-20|inspection:2024-01-18|inspection:2024-04-10|electricity_bill:2025-06-04|electricity_bill:2025-07-04|electricity_bill:2025-08-06|electricity_bill:2025-09-04|electricity_bill:2025-10-07|electricity_bill:2025-11-03|electricity_bill:2025-12-01|electricity_bill:2026-01-05|electricity_bill:2026-02-03|electricity_bill:2026-03-02|electricity_bill:2026-04-02|electricity_bill:2026-05-05,
